"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"98FGgstO_XYbg1TkiJmnbEpc2rguzg1MdujFAlEyiPJZV1a4lnmqhd7aIKZwk4pn","2021-08-23 18:57:25","2021-08-23 18:58:35","2021-08-23 18:58:35","","FQZxCw4glWzFd9ZcdE-1cw**","5950","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-23 18:58:28","1","2021-08-23 18:58:35","1"
"n8q4b67rlf-e-zQD0V9um87QxoXJcR9Sdd8SxapNXpTvXyA3pwROvZ_BDlZmkUiM","2021-08-23 18:57:34","2021-08-23 18:59:39","2021-08-23 18:59:39","","FQZxCw4glWwcbbK81yDNuw**","6800","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","50-100","7500","1","1","2021-08-23 18:59:33","2","2021-08-23 18:59:39","1"
"JkhSNjLwT2AzmyFa_T32li38wLmrb_HAtx-JZiKI7608KT3x9eQvx6ZYw-hzGJqc","2021-08-23 18:57:49","2021-08-23 18:59:10","2021-08-23 18:59:11","","FQZxCw4glWz-O2e6WOr3AA**","5252","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch","","45-50","3750","1","1","2021-08-23 18:58:56","1","2021-08-23 18:59:10","1"
"vud22MTsnZ2FkUw1YgB1JrIHZ8P6bBriItHeMh-QQ0pJlfER-c4w0hOwZPu1VNE3","2021-08-23 18:57:51","2021-08-23 19:07:01","2021-08-23 19:07:01","","FQZxCw4glWw3WOB_sPyc_g**","4791","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","1","2","2021-08-23 19:04:13","4","2021-08-23 19:07:01","0"
"ZUKyyLA_U7DFMXAkR-Tpcj9z7xVQObwcBcmyyMd5tRPHH5DwzuIVWkhSM9kqmjbV","2021-08-23 18:57:52","2021-08-23 18:59:20","2021-08-23 18:59:20","","FQZxCw4glWw-GsogN99KeQ**","4470","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan","","35-40","3000","4","2","2021-08-23 18:59:10","1","2021-08-23 18:59:20","1"
"TasiC3n2r8hWzbTjnJ7Bnghq0-y6DI1RwegtR2AHesH2kc22fVSnaw6RFu8UhN-z","2021-08-23 18:58:19","2021-08-23 18:59:42","2021-08-23 18:59:42","","FQZxCw4glWz2z2bU68F4OA**","1548","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","35-40","3000","3","1","2021-08-23 18:59:27","4","2021-08-23 18:59:42","0"
"XL5prf_bmQ6n-GtrIIxMKE9mw9Sx-Sxlr9XjFIxvl9y6E2veLreGdiggpejrQZjA","2021-08-23 18:58:50","2021-08-23 19:00:51","2021-08-23 19:00:51","","FQZxCw4glWxHJX1sRYzvTw**","2008","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","2","2","2021-08-23 19:00:32","1","2021-08-23 19:00:51","1"
"zGYW8Bb2xhnD3useaycU51-zpxZH_QlV7vA3Z69iD0EqnAosougr1yYVY12to90A","2021-08-23 18:59:00","2021-08-23 19:00:50","2021-08-23 19:00:50","","FQZxCw4glWzE7ccxmEcYHw**","2597","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","3","1","2021-08-23 19:00:42","2","2021-08-23 19:00:50","1"
"FOjV-lX7ruRzoxWkZP9YG-JrATmrTkH2w7O0I0lD-KRekquW3D-V8HD7wtFpMfMm","2021-08-23 18:59:05","2021-08-23 18:59:39","2021-08-23 18:59:39","","FQZxCw4glWxogn4f6JlLPA**","487","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch","","15-20","1500","1","1","2021-08-23 18:59:36","1","2021-08-23 18:59:39","1"
"un8QFoG5SG5fNIOe8F8tN3EU5O82kM2v3NSCv5K3nBYDEoYLOs0LtyQXafM773rt","2021-08-23 18:59:28","2021-08-23 19:00:57","2021-08-23 19:00:57","","FQZxCw4glWx4cJf0MWAEzQ**","6366","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv, truck","","25-30","2250","3","1","2021-08-23 19:00:41","3","2021-08-23 19:00:57","1"
